Aceh	Kabupaten Aceh Barat Daya
01	Blangpidie
02	Tangan-Tangan
03	Manggeng
04	Susoh
05	Kuala Batee
06	Babah Rot
07	Setia
08	Jeumpa
09	Lembah Sabil
