Aceh	Kabupaten Aceh Jaya
01	Teunom
02	Krueng Sabee
03	Setia Bakti
04	Sampoi Niet
05	Jaya
06	Panga
07	Indra Jaya
08	Darul Hikmah
09	Pasie Raya
