Sumatera Utara	Kabupaten Deli Serdang
19	Galang
20	Sinembah Tanjung Muda Hulu
21	Patumbak
22	Deli Tua
23	Sunggal
24	Hamparan Perak
25	Labuhan Deli
26	Percut Sei Tuan
27	Batang Kuis
28	Lubuk Pakam
31	Pagar Merbau
32	Pantai Labu
33	Beringin
01	Gunung Meriah
02	Tanjung Morawa
03	Sibolangit
04	Kutalimbaru
05	Pancur Batu
06	Namo Rambe
07	Biru-Biru
08	Sinembah Tanjung Muda Hilir
09	Bangun Purba
