Sumatera Utara	Kabupaten Padang Lawas
10	Barumun Selatan
11	Aek Nabara Barumun
12	Sihapas Barumun
13	Barumun Baru
14	Ulu Sosa
15	Sosa Julu
16	Barumun Barat
17	Sosa Timur
01	Sosopan
02	Barumun Tengah
03	Huristak
04	Lubuk Barumun
05	Hutaraja Tinggi
06	Ulu Barumun
07	Barumun
08	Sosa
09	Batang Lubu Sutam
