Sumatera Barat	Kabupaten Sijunjung
10	Kupitan
03	Tanjung Gadang
04	Sijunjung
05	IV Nagari
06	Kamang Baru
07	Lubuk Tarok
08	Koto VII
09	Sumpur Kudus
