Sumatera Barat	Kabupaten Padang Pariaman
10	Ulakan Tapakih
11	Sintuak Toboh Gadang
12	VII Koto Padang Sago
13	Batang Gasan
14	V Koto Timur
15	2 x 11 Kayu Tanam
16	Koto Patamuan
17	Anam Lingkuang
01	Lubuak Aluang
02	Batang Anai
03	Nan Sabaris
04	2 x 11 Anam Lingkuang
05	VII Koto
06	V Koto
07	Sungai Garinggiang
08	Sungai Limau
09	IV Koto Aua Malintang
