Sumatera Barat	Kabupaten Dharmasraya
10	Asam Jujuhan
11	Koto Besar
01	Koto Baru
02	Pulau Punjung
03	Sungai Rumbai
04	Sitiung
05	Sembilan Koto
06	Timpeh
07	Koto Salak
08	Tiumang
09	Padang Laweh
