Sumatera Barat	Kabupaten Solok Selatan
01	Sangir
02	Sungai Pagu
03	Koto Parik Gadang Diateh
04	Sangir Jujuan
05	Sangir Batang Hari
06	Pauh Duo
07	Sangir Balai Janggo
