Sumatera Barat	Kabupaten Pasaman Barat
10	Luhak Nan Duo
11	Sasak Ranah Pasisie
01	Sungai Beremas
02	Lembah Melintang
03	Pasaman
04	Talamau
05	Kinali
06	Gunung Tuleh
07	Ranah Batahan
08	Koto Balingka
09	Sungai Aur
