Sumatera Barat	Kota Padang
10	Nanggalo
11	Koto Tangah
01	Padang Selatan
02	Padang Timur
03	Padang Barat
04	Padang Utara
05	Bungus Teluk Kabung
06	Lubuk Begalung
07	Lubuk Kilangan
08	Pauh
09	Kuranji
