Riau	Kota Pekanbaru
10	Tenayan Raya
11	Payung Sekaki
12	Rumbai
13	Tuahmadani
14	Kulim
15	Rumbai Timur
01	Sukajadi
02	Pekanbaru Kota
03	Sail
04	Limapuluh
05	Senapelan
06	Rumbai Barat
07	Bukit Raya
08	Binawidya
09	Marpoyan Damai
