Jambi	Kabupaten Kerinci
11	Air Hangat Timur
15	Gunung Tujuh
16	Siulak
17	Depati Tujuh
18	Siulak Mukai
19	Kayu Aro Barat
20	Bukit Kerman
21	Air Hangat Barat
22	Tanah Cogok
23	Danau Kerinci Barat
01	Gunung Raya
02	Danau Kerinci
04	Sitinjau Laut
05	Air Hangat
06	Gunung Kerinci
07	Batang Merangin
08	Keliling Danau
09	Kayu Aro
