Jambi	Kabupaten Tanjung Jabung Timur
10	Geragai
11	Berbak
01	Muara Sabak Timur
02	Nipah Panjang
03	Mendahara
04	Rantau Rasau
05	Sadu
06	Dendang
07	Muara Sabak Barat
08	Kuala Jambi
09	Mendahara Ulu
