Bengkulu	Kabupaten Mukomuko
10	Penarik
11	XIV Koto
12	V Koto
13	Air Manjunto
14	Air Dikit
15	Sungai Rumbai
01	Lubuk Pinang
02	Kota Mukomuko
03	Teras Terunjam
04	Pondok Suguh
05	Ipuh
06	Malin Deman
07	Air Rami
08	Teramang Jaya
09	Selagan Raya
