Jawa Timur	Kabupaten Probolinggo
10	Pakuniran
11	Kotaanyar
12	Paiton
13	Besuk
14	Kraksaan
15	Krejengan
16	Pajarakan
17	Maron
18	Gending
19	Dringu
20	Tegalsiwalan
21	Sumberasih
22	Wonomerto
23	Tongas
24	Lumbang
01	Sukapura
02	Sumber
03	Kuripan
04	Bantaran
05	Leces
06	Banyuanyar
07	Tiris
08	Krucil
09	Gading
