Bali	Kabupaten Tabanan
10	Pupuan
01	Selemadeg
02	Selemadeg Timur
03	Selemadeg Barat
04	Kerambitan
05	Tabanan
06	Kediri
07	Marga
08	Penebel
09	Baturiti
