Nusa Tenggara Timur	Kabupaten Belu
12	Kota Atambua
13	Raimanuk
17	Lasiolat
18	Lamaknen Selatan
21	Atambua Barat
22	Atambua Selatan
23	Nanaet Duabesi
01	Lamaknen
02	Tasifeto Timur
03	Raihat
04	Tasifeto Barat
05	Kakuluk Mesak
