Nusa Tenggara Timur	Kabupaten Manggarai Timur
10	Kota Komba Utara
11	Lamba Leda Utara
12	Congkar
01	Borong
02	Lamba Leda Selatan
03	Lamba Leda
04	Sambi Rampas
05	Elar
06	Kota Komba
07	Rana Mese
08	Lamba Leda Timur
09	Elar Selatan
