Kalimantan Selatan	Kabupaten Tanah Laut
10	Bajuin
11	Bumi Makmur
01	Takisung
02	Jorong
03	Pelaihari
04	Kurau
05	Bati Bati
06	Panyipatan
07	Kintap
08	Tambang Ulang
09	Batu Ampar
