Kalimantan Selatan	Kabupaten Tanah Bumbu
10	Kuranji
11	Kusan Tengah
12	Teluk Kepayang
01	Batu Licin
02	Kusan Hilir
03	Sungai Loban
04	Satui
05	Kusan Hulu
06	Simpang Empat
07	Karang Bintang
08	Mantewe
09	Angsana
