Kalimantan Timur	Kabupaten Berau
10	Tabalar
11	Maratua
12	Batu Putih
13	Biatan
01	Kelay
02	Talisayan
03	Sambaliung
04	Segah
05	Tanjung Redeb
06	Gunung Tabur
07	Pulau Derawan
08	Biduk-Biduk
09	Teluk Bayur
