Sulawesi Utara	Kabupaten Minahasa Tenggara
10	Tombatu Utara
11	Pasan
12	Ratahan Timur
01	Ratahan
02	Pusomaen
03	Belang
04	Ratatotok
05	Tombatu
06	Touluaan
07	Touluaan Selatan
08	Silian Raya
09	Tombatu Timur
