Sulawesi Utara	Kota Manado
10	Bunaken Kepulauan
11	Paal Dua
01	Bunaken
02	Tuminting
03	Singkil
04	Wenang
05	Tikala
06	Sario
07	Wanea
08	Mapanget
09	Malalayang
