Sulawesi Tengah	Kabupaten Tojo Una Una
10	Ratolindo
11	Batudaka
12	Talatako
01	Una Una
02	Togean
03	Walea Kepulauan
04	Ampana Tete
05	Ampana Kota
06	Ulubongka
07	Tojo Barat
08	Tojo
09	Walea Besar
