Sulawesi Selatan	Kabupaten Takalar
10	Kepulauan Tanakeke
11	Polongbangkeng Timur
12	Laikang
01	Mappakasunggu
02	Mangarabombang
03	Polongbangkeng Selatan
04	Polongbangkeng Utara
05	Galesong Selatan
06	Galesong Utara
07	Pattallassang
08	Sanrobone
09	Galesong
