Sulawesi Selatan	Kabupaten Gowa
10	Tombolopao
11	Biringbulu
12	Barombong
13	Pattallasang
14	Manuju
15	Bontolempangang
16	Bontonompo Selatan
17	Parigi
18	Bajeng Barat
01	Bontonompo
02	Bajeng
03	Tompobulu
04	Tinggimoncong
05	Parangloe
06	Bontomarannu
07	Pallangga
08	Somba Opu
09	Bungaya
