Sulawesi Selatan	Kabupaten Enrekang
10	Buntu Batu
11	Masalle
12	Baroko
01	Maiwa
02	Enrekang
03	Baraka
04	Anggeraja
05	Alla
06	Bungin
07	Cendana
08	Curio
09	Malua
