Sulawesi Selatan	Kabupaten Luwu Utara
10	Mappedeceng
11	Baebunta
12	Tana Lili
13	Sukamaju Selatan
14	Baebunta Selatan
15	Sabbang Selatan
01	Malangke
02	Bone Bone
03	Masamba
04	Sabbang
05	Rongkong
06	Sukamaju
07	Seko
08	Malangke Barat
09	Rampi
