Maluku	Kabupaten Kepulauan Tanimbar
18	Molu Maru
01	Tanimbar Selatan
02	Selaru
03	Wertamrian
04	Wermaktian
05	Tanimbar Utara
06	Fordata
07	Wuar Labobar
08	Kormomolin
09	Nirunmas
