Papua Barat	Kabupaten Manokwari
12	Manokwari Barat
13	Manokwari Timur
14	Manokwari Utara
15	Manokwari Selatan
17	Tanah Rubuh
21	Sidey
31	Aimasi
32	Mokwam
33	Masni Utara
34	Wasirawi
35	Moruj Mega
03	Warmare
04	Prafi
05	Masni
