Papua Selatan	Kabupaten Asmat
10	Unir Sirau
11	Joerat
12	Pulau Tiga
13	Jetsy
14	Der Koumur
15	Kopay
16	Safan
17	Sirets
18	Ayib
19	Betcbamu
20	Joutu
21	Aswi
22	Awyu
23	Koroway Buluanop
24	Tomor Birip
25	Sor Ep
01	Agats
02	Atsj
03	Sawa Erma
04	Akat
05	Fayit
06	Pantai Kasuari
07	Suator
08	Suru-suru
09	Kolf Braza
