Papua Pegunungan	Kabupaten Jayawijaya
10	Pelebaga
11	Yalengga
12	Trikora
13	Napua
14	Walaik
15	Wouma
16	Hubikiak
17	Ibele
18	Taelarek
19	Itlay Hisage
20	Siepkosi
21	Usilimo
22	Wita Waya
23	Libarek
24	Wadangku
25	Pisugi
26	Koragi
27	Tagime
28	Molagalome
29	Tagineri
30	Silo Karno Doga
31	Piramid
32	Muliama
33	Bugi
34	Bpiri
35	Welesi
36	Asotipo
37	Maima
38	Popugoba
39	Wame
40	Wesaput
01	Wamena
02	Kurulu
03	Asologaima
04	Hubikosi
05	Bolakme
06	Walelagama
07	Musatfak
08	Wolo
09	Asolokobal
